,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
987,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Dinner,"Koch, Herman",0770437850,9780770437855,0770437850,292        pp,3.22,"162,298",2009,"Feb 12, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3 1/2 stars? I'm beginning to think I am just a sucker for an unreliable narrator. This book, like SCHRODER (Amity Gage) and DEFENDING JACOB (William 3 1/2 stars? I'm beginning to think I am just a sucker for an unreliable narrator. This book, like SCHRODER (Amity Gage) and DEFENDING JACOB (William Landay), unfolds via a first person narrator who first establishes our sympathy and then systematically undoes every bit of this trust.The premise is clever (though, perhaps, a bit too clever): two couples, both parents of a fifteen year old boy, meet for dinner at an upscale Amsterdam restaurant. The two men are brothers, and one of the brothers (not the narrator), is in the running to become the next Prime Minister. However, they have come together this night to discuss something their two boys have done. I won't spoil this by going into detail, but rather leave the grisly discovery to you.I loved the way the mystery unfolded, and all the little twists and turns along the way. I do think there were some significant plausibility problems: would someone of Serge Lohman's stature choose such a public venue for this discussion? Would Claire really, really do this? What is this mysterious mental illness that can be detected via amniocentesis? And had no one but Paul really discovered that youtube video?? Regardless, I found it really riveting. It is flawed, but worth the read....more",Notes are private!,0,2,1,"Apr 11, 2013","Apr 13, 2013","Feb 17, 2013",,Hardcover,view (with text),/book/show/15797938-the-dinner
988,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Working Theory of Love,"Hutchins, Scott*",1594205051,9781594205057,1594205051,328        pp,3.29,"2,746","Oct 02, 2012","Oct 02, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 14, 2013",,Hardcover,view,/book/show/13588444-a-working-theory-of-love
989,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Patron Saint of Butterflies,"Galante, Cecilia",1599902494,9781599902494,1599902494,292        pp,3.86,"1,964","Apr 01, 2008","Apr 01, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 14, 2013",,Hardcover,view,/book/show/2030983.The_Patron_Saint_of_Butterflies
990,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Little Known Facts,"Sneed, Christine*",1608199584,9781608199587,1608199584,304        pp,3.29,"1,431","Jan 17, 2013","Feb 12, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 13, 2013",,Hardcover,view,/book/show/15793581-little-known-facts
991,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Margot,"Cantor, Jillian*",1594486433,9781594486432,1594486433,338        pp,3.83,"7,023","Sep 03, 2013","Sep 03, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Review will come later...I got a chance to read an advanced copy. Wonderful!,Notes are private!,0,3,1,not set,"Feb 13, 2013","Feb 13, 2013",,Paperback,view (with text),/book/show/17347640-margot
992,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Everything Matters!,"Currie Jr., Ron*",0670020923,9780670020928,0670020923,320        pp,4.06,"7,915","Nov 20, 2009","Jun 25, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 11, 2013",,Hardcover,view,/book/show/6184241-everything-matters
993,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Miseducation of Cameron Post,"Danforth, Emily M.*",0062020560,9780062020567,0062020560,470        pp,4.07,"55,237","Feb 07, 2012","Feb 07, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is a brilliant book. It's the kind of book that kids should be reading. The kind of book that might just make a huge difference in a teenager's lThis is a brilliant book. It's the kind of book that kids should be reading. The kind of book that might just make a huge difference in a teenager's life. That might even save a life. This expansive novel follows Cameron Post, a gay teenage girl, on a long journey of self-discovery after the death of her parents. Raised in Montana by her grandmother and her well-meaning evangelical aunt Ruth, her sexuality is a dangerous secret. It is also something that her family seems to think can be remedied.Exiled to a school which promises to ""bring her back to God"" (by ""curing"" her of her deviance), Cameron struggles with her identity, with her place in her family and community, and with the loss of her parents.The ending chapter is simply gorgeous. It made me weep. A beautiful, important book....more",Notes are private!,0,6,1,"Feb 14, 2013","Feb 26, 2013","Feb 06, 2013",,Hardcover,view (with text),/book/show/11595276-the-miseducation-of-cameron-post
994,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Schroder,"Gaige, Amity",1455512133,9781455512133,1455512133,272        pp,3.44,"4,647","Jan 01, 2013","Feb 05, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This novel opens in a familiar way, ""What follows is a record of where Meadow and I have been since our disappearance."" For anyone who has read LolitaThis novel opens in a familiar way, ""What follows is a record of where Meadow and I have been since our disappearance."" For anyone who has read Lolita, the parallels (between this ""confession,"" between these characters -- Humbert Humbert and Erik Schroder, between the two kidnappings) are obvious. However, Schroder is not a pedophile, but a desperate father who has abducted his own daughter. He is also a liar. His entire life a fiction. The novel, written in the epistolary form to his ex-wife, Laura, slowly unravels the elaborate construct of his life.There was so much I loved about this novel. I think that Gaige has done an incredible job with the unreliable narrator. I found myself both captivated and disturbed by him. I longed to trust him, only to have that trust undermined. The writing is gorgeous, and the scenes vivid.Shroder's ""research"" on pausology (or the power and nature of pauses and silence) was interesting, but I wonder if it might have resonated more near the end of the novel. (I kept waiting for his research to somehow come to fruition...but it didn't, for me anyway.)As a native Vermonter, I would be remiss if I didn't point out a couple of glitches. 1. There are no billboards in Vermont. 2. The depiction of the ""public academy"" in St. Johnsbury (and the depiction of the bedraggled parents waiting to pick up their children) rang false. St. Johnsbury Academy is a private high school, with a huge population of dorm students, and I couldn't understand why parents of teens would a) be picking them up from school, this presumes the parents are not working b)so many pregnant mothers...really? Women with teenage kids? Anyway...probably only fellow Vermonters would take issue with this.I also wonder (and hoping someone might chime in here) about the shift from the epistolary form of the novel to a second person near the end (where Schroder appears to be speaking to himself)...and then the several pages of what seems to be an apology (I let you down.) Because of the earlier shift in who ""you"" is, I didn't know whether to read this as directed toward Laura or toward himself...or perhaps, this is intentional. Regardless, it was the only moment (other than the two moments mentioned above) where I felt pulled away from the fictional dream. I definitely recommend this book. I really, really enjoyed it....more",Notes are private!,0,5,1,"Mar 13, 2013","Mar 18, 2013","Feb 05, 2013",,Hardcover,view (with text),/book/show/15018713-schroder
995,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When Women Were Birds: Fifty-four Variations on Voice,"Williams, Terry Tempest",0374288976,9780374288976,0374288976,208        pp,4.20,"8,396","Apr 10, 2012","Apr 10, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 02, 2013",,Hardcover,view,/book/show/13166601-when-women-were-birds
996,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Love Song of Jonny Valentine,"Wayne, Teddy*",1476705852,9781476705859,1476705852,304        pp,3.50,"3,201","Feb 04, 2013","Feb 05, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4 1/2 stars. What a smart and topical book. THE LOVE SONG OF JONNY VALENTINE about an eleven year old pop-star (a la Bieber) is actually (underneath t4 1/2 stars. What a smart and topical book. THE LOVE SONG OF JONNY VALENTINE about an eleven year old pop-star (a la Bieber) is actually (underneath the biting cultural commentary) a tender story about a boy in search of his father. We follow Jonny on his cross-country mega-tour and on his quest to reconnect with his dad. The first-person voice is pitch-perfect (sorry)...Jonny is simultaneously media savvy, jaded, and somehow still wonderfully naive. At times, this incongruity is positively heart-breaking. I think the characters were exquisitely drawn as well. ...more",Notes are private!,0,0,1,"Apr 09, 2013","Apr 11, 2013","Feb 01, 2013",,Hardcover,view (with text),/book/show/15803175-the-love-song-of-jonny-valentine
997,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wise Men,"Nadler, Stuart*",0316126489,9780316126489,0316126489,352        pp,3.45,"1,663","Jan 01, 2013","Feb 05, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 01, 2013",,Hardcover,view,/book/show/14780932-wise-men
998,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Everything I Needed to Know about Being a Girl I Learned from Judy Blume,"O'Connell, Jennifer",1416531041,9781416531043,1416531041,275        pp,3.48,"2,036","Jun 05, 2007","Jun 05, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 01, 2013",,Hardcover,view,/book/show/37750.Everything_I_Needed_to_Know_about_Being_a_Girl_I_Learned_from_Judy_Blume
999,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Interestings,"Wolitzer, Meg",1594488398,9781594488399,1594488398,468        pp,3.59,"118,446","Apr 09, 2013","Apr 09, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,not set,"Aug 20, 2019","Feb 01, 2013",,Hardcover,view,/book/show/15815333-the-interestings
1000,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Infinite Sky        (Infinite Sky, #1)","Flood, C.J.*",085707802X,9780857078025,085707802X,274        pp,3.59,"1,671","Feb 14, 2013","Feb 14, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 31, 2013",,Hardcover,view,/book/show/13450407-infinite-sky
1001,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Flimsy Little Plastic Miracles,"Currie Jr., Ron*",0670025348,9780670025343,0670025348,340        pp,3.59,"1,439","Feb 07, 2013","Feb 07, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 31, 2013",,Hardcover,view,/book/show/15811580-flimsy-little-plastic-miracles
1002,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fellow Mortals,"Mahoney, Dennis*",0374154066,9780374154066,0374154066,288        pp,3.73,393,"Feb 05, 2013","Feb 05, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 31, 2013",,Paperback,view,/book/show/15793582-fellow-mortals
1003,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Too Bright to Hear Too Loud to See,"Garey, Juliann*",161695129X,9781616951290,161695129X,289        pp,3.77,"4,887",2012,"Dec 26, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 29, 2013",,Hardcover,view,/book/show/13573378-too-bright-to-hear-too-loud-to-see
1004,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fingerprints of You,"Madonia, Kristen-Paige*",1442429208,9781442429208,1442429208,272        pp,3.71,693,"Aug 07, 2012","Aug 07, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 28, 2013",,Hardcover,view,/book/show/12987191-fingerprints-of-you
1005,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,"Kamkwamba, William*",0061730327,9780061730320,0061730327,270        pp,4.08,"30,035","Sep 29, 2009","Sep 29, 2009",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I am reading this for the Adolescent Book Club group that my writing students at The Monarch School are a part of. I really enjoyed the narrative of aI am reading this for the Adolescent Book Club group that my writing students at The Monarch School are a part of. I really enjoyed the narrative of a young boy from Malawi whose curiosity and inventiveness enable him to rise above his poverty. We follow William as his village suffers through a famine and later, as he educates himself using only borrowed library books, and ultimately as he builds a functional windmill which attracts the attention of the media and creates educational opportunities he had never dreamed possible. This was a truly inspiring story....more",Notes are private!,0,1,1,"Jan 26, 2013","Feb 08, 2013","Jan 26, 2013",,Hardcover,view (with text),/book/show/6419887-the-boy-who-harnessed-the-wind
1006,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dear Dawn: Aileen Wuornos in Her Own Words,"Wuornos, Aileen",1593762909,9781593762902,1593762909,368        pp,3.55,414,"Jan 10, 2011","Jun 26, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 24, 2013",,Paperback,view,/book/show/9966664-dear-dawn
1007,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Frozen,"Casanova, Mary*",0816680566,9780816680566,0816680566,264        pp,3.59,853,"Jan 01, 2012","Sep 01, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 22, 2013",,Hardcover,view,/book/show/13795376-frozen
1008,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Goblin Secrets,"Alexander, William",1442363045,9781442363045,,unknown,3.54,"2,301","Jan 01, 2012","Nov 13, 2012",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I read this to my daughter's 3rd grade class, selecting it because of its NBA win. Though while the story was an interesting one (a child searching foI read this to my daughter's 3rd grade class, selecting it because of its NBA win. Though while the story was an interesting one (a child searching for his lost brother becomes involved with a troupe of performing goblins), I found it to be, in some ways inaccessible to the nine year old set (and sometimes, even to me). I never felt I had a full grasp on the rules of this world. It seemed I was always trying to process some new and strange detail about the fictional Zombay and its inhabitants (creatures made of gears, masks that replicate rivers and cities, pigeons inhabited by the cruel matriarch from whom Rownie has escaped). This took away from the genuine thrill of Rownie's search for his brother.I don't typically read fantasy novels, so please take these comments with that in mind. This might prove to be just magical to some readers. (And certainly, some children in the class to seemed to enjoy it more than others.)...more",Notes are private!,0,0,1,"Jan 19, 2013","Mar 15, 2013","Jan 19, 2013",,Audiobook,view (with text),/book/show/16145639-goblin-secrets
