,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
304,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Why Zebras Don't Get Ulcers,"Sapolsky, Robert M.",0805073698,9780805073690,0805073698,560        pp,4.18,"14,264",1993,"Sep 15, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Paperback,view,/book/show/327.Why_Zebras_Don_t_Get_Ulcers
305,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Behave: The Biology of Humans at Our Best and Worst,"Sapolsky, Robert M.",1594205078,9781594205071,1594205078,790        pp,4.41,"23,208","May 02, 2017","May 02, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 20, 2022",not set,"Nov 03, 2018",,Hardcover,view,/book/show/31170723-behave
306,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Anthem,"Rand, Ayn",0452281253,9780452281257,0452281253,105        pp,3.62,"155,651",May 1938,"Dec 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Paperback,view,/book/show/667.Anthem
307,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Virtue of Selfishness: A New Concept of Egoism,"Rand, Ayn",0451163931,9780451163936,0451163931,173        pp,3.55,"14,318",1961,"Nov 01, 1964",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Mass Market Paperback,view,/book/show/665.The_Virtue_of_Selfishness
308,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Antony and Cleopatra,"Shakespeare, William",0743482859,9780743482851,0743482859,336        pp,3.70,"39,445",1606,2005,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Paperback,view,/book/show/104837.Antony_and_Cleopatra
309,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Julius Caesar,"Shakespeare, William",0198320272,9780198320272,0198320272,175        pp,3.70,"203,867",1599,"Oct 17, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Paperback,view,/book/show/13006.Julius_Caesar
310,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Tempest,"Shakespeare, William",,,,218        pp,3.79,"209,789",1611,Jul 2004,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Mass Market Paperback,view,/book/show/12985.The_Tempest
311,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Othello,"Shakespeare, William",,,B006U1QW78,314        pp,3.89,"389,691",1603,"Jan 01, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Mass Market Paperback,view,/book/show/12996.Othello
312,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Macbeth,"Shakespeare, William",0743477103,9780743477109,0743477103,249        pp,3.90,"897,436",1606,"Jul 01, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Mass Market Paperback,view,/book/show/8852.Macbeth
313,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hamlet,"Shakespeare, William",0521618746,9780521618748,0521618746,289        pp,4.02,"951,772",1601,"Dec 19, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 03, 2018",,Paperback,view,/book/show/1420.Hamlet
314,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hippolytus,Euripides,0929524101,9780929524108,0929524101,108        pp,3.81,"6,114",-428,"Aug 30, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,Jan 2018,"Nov 02, 2018",,Plastic Comb,view,/book/show/675506.Hippolytus
315,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Symposium,Plato,0140449272,9780140449273,0140449272,90        pp,4.08,"71,851",-380,"Apr 29, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,Jan 2018,"Nov 02, 2018",,Paperback,view,/book/show/81779.The_Symposium
316,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Crito,Plato,1853994693,9781853994692,1853994693,200        pp,3.93,"9,658",-385,"Jun 24, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 02, 2018",,paper,view,/book/show/780072.Crito
317,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Age of Innocence,"Wharton, Edith",159308143X,9781593081430,159308143X,293        pp,3.97,"174,431",Oct 1920,"Aug 26, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 02, 2018",,Paperback,view,/book/show/53835.The_Age_of_Innocence
318,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Much Ado About Nothing,"Shakespeare, William",,,,246        pp,4.06,"244,236",1598,2004,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 02, 2018",,Paperback,view,/book/show/12957.Much_Ado_About_Nothing
319,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,FOCUS,"Miller, Arthur",2283019141,9782283019146,2283019141,288        pp,3.87,"1,286","Nov 10, 1945","Sep 14, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,Jan 2018,"Nov 02, 2018",,Paperback,view,/book/show/74049.FOCUS
320,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,"Haidt, Jonathan",0465028020,9780465028023,0465028020,297        pp,4.10,"39,590",Dec 2006,"Dec 01, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 23, 2018",,Paperback,view,/book/show/96884.The_Happiness_Hypothesis
321,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Oedipus the King,Sophocles,1599869519,9781599869513,B00FWVIDNS,104        pp,3.72,"216,632",-429,"Jan 01, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,Jan 2018,"Oct 17, 2018",,Paperback,view,/book/show/34439.Oedipus_the_King
322,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Medea,Euripides,0486275485,9780486275482,0486275485,59        pp,3.93,"76,258",-431,"Apr 19, 1993",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Oct 2018,Oct 2018,"Oct 17, 2018",,Paperback,view,/book/show/752900.Medea
323,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Clouds,Aristophanes,0198143958,9780198143956,0198143958,416        pp,3.62,"10,598",-423,"Sep 28, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 15, 2018","Oct 16, 2018","Oct 17, 2018",,Paperback,view,/book/show/763602.Clouds
324,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Oresteia Trilogy: Agamemnon, the Libation-Bearers and the Furies",Aeschylus,,,B00A62Y2R4,161        pp,4.01,"43,344",-458,"Mar 02, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 10, 2017","Oct 17, 2017","Oct 10, 2018",,Kindle Edition,view,/book/show/19803593-the-oresteia-trilogy
325,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Animal Farm,"Orwell, George",,,,122        pp,3.99,"3,882,770","Aug 17, 1945","May 06, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 13, 2018","Sep 14, 2018","Sep 19, 2018",,Paperback,view,/book/show/7613.Animal_Farm
326,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,As I Lay Dying,"Faulkner, William",,,,288        pp,3.72,"168,319","Jan 01, 1930","Jan 30, 1991",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/77013.As_I_Lay_Dying
327,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Plague,"Camus, Albert",,,,308        pp,4.02,"263,619","Jun 10, 1947",Mar 1991,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/11989.The_Plague
328,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Moveable Feast,"Hemingway, Ernest",,,,192        pp,4.02,"151,108",1964,"Sep 06, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/4631.A_Moveable_Feast
329,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Farewell to Arms,"Hemingway, Ernest",0099910101,9780099910107,0099910101,293        pp,3.82,"321,714",Sep 1929,2004,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/10799.A_Farewell_to_Arms
330,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sun Also Rises,"Hemingway, Ernest",,,,189        pp,3.79,"444,776","Oct 22, 1926",1957,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/3876.The_Sun_Also_Rises
331,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,For Whom the Bell Tolls,"Hemingway, Ernest",,,,471        pp,3.98,"293,521",Oct 1940,1995,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/46170.For_Whom_the_Bell_Tolls
332,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Trial,"Kafka, Franz",,,,255        pp,3.96,"325,511","Apr 26, 1925","Apr 09, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/17690.The_Trial
333,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Count of Monte Cristo,"Dumas, Alexandre",0140449264,9780140449266,0140449264,"1,276        pp",4.30,"913,470","Aug 28, 1844","May 27, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/7126.The_Count_of_Monte_Cristo
334,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Frankenstein,"Shelley, Mary",0141439475,9780141439471,0141439475,273        pp,3.87,"1,597,133",1818,2003,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/18490.Frankenstein
335,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Finnegans Wake,"Joyce, James",0571217354,9780571217359,0571217354,628        pp,3.68,"12,874","May 04, 1939","Nov 04, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/11013.Finnegans_Wake
336,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fountainhead,"Rand, Ayn",,,,704        pp,3.88,"323,367","Apr 15, 1943","Sep 01, 1996",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Mass Market Paperback,view,/book/show/2122.The_Fountainhead
337,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lord of the Flies,"Golding, William",0140283331,9780140283334,0140283331,182        pp,3.69,"2,903,555","Sep 17, 1954","Oct 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/7624.Lord_of_the_Flies
338,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Great Expectations,"Dickens, Charles",0192833596,9780192805218,0192833596,544        pp,3.79,"802,423","Dec 01, 1860",1998,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/2623.Great_Expectations
339,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lolita,"Nabokov, Vladimir",,,,368        pp,3.88,"849,916",Sep 1955,1995,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/7604.Lolita
340,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Divine Comedy,"Alighieri, Dante",0679433139,9780679433132,0679433139,798        pp,4.08,"152,572",1320,"Aug 01, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2018",,Hardcover,view,/book/show/6656.The_Divine_Comedy
341,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,New Ideas from Dead Economists: An Introduction to Modern Economic Thought,"Buchholz, Todd G.",0452280524,9780452280526,0452280524,352        pp,3.84,"2,275",1989,"Apr 01, 1999",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 18, 2018",,Paperback,view,/book/show/569464.New_Ideas_from_Dead_Economists
342,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Globalization,"Boudreaux, Donald J.",031334213X,9780313342134,031334213X,162        pp,3.75,28,"Jan 01, 2007","Dec 30, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 18, 2018",,Hardcover,view,/book/show/1883253.Globalization
343,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Cay        (The Cay, #1)","Taylor, Theodore",044022912X,9780440229124,044022912X,156        pp,3.79,"36,286",1969,"Apr 08, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 18, 2018",,Mass Market Paperback,view,/book/show/18553.The_Cay
344,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Call of the Wild,"London, Jack",,,0439227143,172        pp,3.90,"430,202",1903,"Jan 01, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Mass Market Paperback,view,/book/show/1852.The_Call_of_the_Wild
345,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fear and Trembling,"Kierkegaard, Søren",0143037579,9780143037576,0143037579,152        pp,4.00,"26,316","Oct 16, 1843","May 30, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/24965.Fear_and_Trembling
346,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Great Divorce,"Lewis, C.S.",0006280560,9780006280569,,160        pp,4.31,"150,766",1946,"Feb 01, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/17267.The_Great_Divorce
347,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Red Badge of Courage,"Crane, Stephen",1580495869,9781580495868,1580495869,149        pp,3.29,"104,294",Oct 1895,2006,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/35220.The_Red_Badge_of_Courage
348,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Robinson Crusoe,"Defoe, Daniel",,,,320        pp,3.68,"304,589","Apr 25, 1719","Jun 12, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Hardcover,view,/book/show/2932.Robinson_Crusoe
349,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Schwa Was Here        (Antsy Bonano, #1)","Shusterman, Neal*",0142405779,9780142405772,0142405779,240        pp,3.92,"9,747",2004,"Mar 02, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/199699.The_Schwa_Was_Here
350,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Silas Marner,"Eliot, George",,,,262        pp,3.68,"86,966",Apr 1861,"Jul 01, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/54539.Silas_Marner
351,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Emma,"Austen, Jane",,,,474        pp,4.05,"885,922","Dec 23, 1815","May 06, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/6969.Emma
352,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Persuasion,"Austen, Jane",0192802631,9780192802637,0192802631,249        pp,4.15,"702,192","Dec 20, 1817","Jan 01, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/2156.Persuasion
353,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Orthodoxy,"Chesterton, G.K.",160096527X,9781600965272,160096527X,168        pp,4.18,"38,114",1908,"Jan 10, 2007",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,Jan 2018,"Sep 17, 2018",,Paperback,view,/book/show/87665.Orthodoxy
354,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Man’s Search for Meaning,"Frankl, Viktor E.",080701429X,9780807014295,080701429X,165        pp,4.37,"713,503",1959,"Jun 01, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,Jan 2018,"Sep 17, 2018",,Paperback,view,/book/show/4069.Man_s_Search_for_Meaning
355,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,12 Rules for Life: An Antidote to Chaos,"Peterson, Jordan B.",0345816021,9780345816023,0345816021,409        pp,3.93,"222,245","Jan 16, 2018","Jan 23, 2018",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,Jan 2018,"Sep 17, 2018",,Hardcover,view,/book/show/30257963-12-rules-for-life
356,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Confession,"Tolstoy, Leo",1598184717,9781598184716,1598184717,108        pp,4.10,"15,952",1880,"Oct 01, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,Jan 2018,"Sep 17, 2018",,Paperback,view,/book/show/26244.A_Confession
357,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mere Christianity,"Lewis, C.S.",0684823780,9780684823782,0684823780,191        pp,4.35,"412,571",1942,"Jan 01, 1996",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/11138.Mere_Christianity
358,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Old Man and the Sea,"Hemingway, Ernest",0684830493,9780684830490,0684830493,96        pp,3.80,"1,147,963","Sep 01, 1952",1996,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2017,Jan 2017,"Sep 17, 2018",,Hardcover,view,/book/show/2165.The_Old_Man_and_the_Sea
359,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Wrinkle in Time        (A Wrinkle in Time Quintet, #1)","L'Engle, Madeleine",0440498058,9780440498056,0440498058,211        pp,3.98,"1,202,155",1962,Apr 1973,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,Jan 2018,"Sep 17, 2018",,Paperback,view,/book/show/18131.A_Wrinkle_in_Time
360,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Of Mice and Men,"Steinbeck, John",0142000671,9780142000670,0142000671,107        pp,3.88,"2,546,035","Feb 25, 1937",2002,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Mar 2018,Mar 2018,"Sep 17, 2018",,Paperback,view,/book/show/890.Of_Mice_and_Men
361,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Stranger,"Camus, Albert",,,,159        pp,4.02,"1,093,799","May 19, 1942","Mar 28, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/49552.The_Stranger
362,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Metamorphosis,"Kafka, Franz",,,,201        pp,3.86,"1,057,126",Oct 1915,"Mar 01, 1972",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/485894.The_Metamorphosis
363,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Anne of Green Gables        (Anne of Green Gables, #1)","Montgomery, L.M.",0451528824,9780451528827,0451528824,320        pp,4.31,"978,500",1908,"May 06, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Mass Market Paperback,view,/book/show/8127.Anne_of_Green_Gables
364,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Secret Garden,"Hodgson Burnett, Frances",0517189607,9780517189603,0517189607,331        pp,4.16,"1,170,170",Aug 1911,"Sep 01, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Hardcover,view,/book/show/2998.The_Secret_Garden
365,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Adventures of Huckleberry Finn,"Twain, Mark",0142437174,9780142437179,0142437174,327        pp,3.83,"1,265,354","Feb 18, 1884","Dec 31, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/2956.The_Adventures_of_Huckleberry_Finn
366,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Picture of Dorian Gray,"Wilde, Oscar",,,,272        pp,4.12,"1,534,279",Jun 1890,"Jun 01, 2004",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/5297.The_Picture_of_Dorian_Gray
367,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fahrenheit 451,"Bradbury, Ray",0307347974,9780307347978,0307347974,158        pp,3.97,"2,416,360","Oct 19, 1953",Oct 2004,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Mar 04, 2018","Sep 17, 2018",,Mass Market Paperback,view,/book/show/4381.Fahrenheit_451
368,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Giver        (The Giver, #1)","Lowry, Lois*",0385732554,9780385732550,0385732554,208        pp,4.12,"2,477,720","Apr 26, 1993","Jan 24, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/3636.The_Giver
